Instance,Pareto
20.10.1,"29[(2288.85, 18243.1); (2321, 18198.8); (2331.07, 17323); (2348.04, 16621.2); (2442.63, 16537.2); (2458.85, 16151); (2475.3, 15833.5); (2494.84, 15018.6); (2542.71, 14780.8); (2552.49, 14734.1); (2636.24, 14485.7); (2728.2, 14061.9); (2998.16, 13934.2); (3055.08, 13728.9); (3066.92, 13661.4); (3157.39, 13610.2); (3254.45, 13526.5); (3263.7, 13280.9); (3264.22, 13262.5); (3405.85, 13104.4); (3615.77, 13053.2); (3815.36, 13034); (3919.51, 13030.2); (3922.72, 13003); (3977.06, 12982.9); (4205.4, 12953.4); (4271.5, 12933.2); (4286.26, 12932.7); (4569.97, 12883)]"
20.10.3,"38[(2654.43, 17959.3); (2678.97, 17914); (2702.84, 17485.3); (2731.46, 16895.1); (2734.59, 16475.8); (2742.56, 15985.4); (2782.5, 14708.1); (2967.76, 14604.2); (2968.75, 14317.4); (3043.43, 14257.8); (3243.69, 13889.8); (3258.72, 13747.1); (3367.19, 13663.3); (3506.63, 13540.6); (3543.97, 13062.8); (3614.3, 13018.7); (3653.44, 12920); (3789.31, 12901.5); (3872.17, 12872.7); (3898.78, 12830.1); (4005.18, 12823.4); (4060.28, 12810.4); (4104.19, 12782.8); (4226.85, 12733.5); (4287.78, 12720.5); (4439.65, 12713.8); (4487.01, 12673.2); (4602.42, 12637.7); (4611.16, 12623.9); (4830, 12620.7); (4869.65, 12620.3); (4952.65, 12571.4); (4987.16, 12571); (5208.95, 12567.8); (5330.78, 12532.3); (5331.3, 12518.5); (5848.99, 12516.6); (5966.63, 12467.3)]"
20.20.2,"47[(5048.36, 28958.2); (5050.86, 28397.2); (5094.77, 28015); (5120.08, 27833.5); (5149.92, 27087.8); (5178.69, 26480.7); (5190.91, 26310.1); (5244.13, 26262); (5275.29, 25544); (5438.69, 25275.7); (5600.85, 24777.8); (5974.75, 24771.6); (6080.49, 24712.9); (6084.5, 24188.8); (6233.6, 24094.1); (6279.06, 24031.5); (6370.39, 24001.4); (6444.23, 23735.3); (6565.42, 23634.7); (6782.36, 23590.4); (6935.02, 23515.6); (6958.23, 23496.5); (6970.95, 23493); (7111.02, 23435.4); (7193.22, 23434.3); (7222.23, 23416); (7344.93, 23373.9); (7404.52, 23359.6); (7433.1, 23271.2); (7584.92, 23261.9); (7686.67, 23218); (7734.79, 23212.7); (7996.98, 23210.7); (7997.33, 23201.5); (8000.77, 23157.5); (8185.22, 23152.3); (8414.63, 23150.3); (8437.76, 23145.7); (8521.79, 23104.2); (8578.2, 23100); (8686.74, 23098.9); (8939.49, 23096.9); (8956.06, 23095.9); (8990.03, 23088.3); (9094.11, 23046.7); (9527.35, 23044.8); (9677.37, 22995.6)]"
20.20.3,"24[(6624.2, 33677.1); (6767.45, 32716.3); (7022.54, 32573.8); (7039.57, 32532.7); (7224.34, 32340.5); (7266.73, 32155.7); (7309.83, 32147.4); (7476.97, 32052.9); (7601.29, 31959.9); (7931.17, 31895.5); (8044.47, 31885.7); (8143.73, 31878.8); (8195, 31792.6); (8673.89, 31723.5); (8739.26, 31711.6); (9062.38, 31664.8); (9205.63, 31642.4); (9356.69, 31633.3); (9512.67, 31595.7); (9590.59, 31583.7); (9802.76, 31564.1); (10058.1, 31514.6); (10533.6, 31501.7); (10785.2, 31452.1)]"
50.10.1,"70[(3321.65, 48017.5); (3331.07, 47956.2); (3333.89, 47439.1); (3465.98, 47232); (3582.59, 47178.4); (3706.72, 47101.7); (3714.58, 46596.9); (3747.56, 46432); (3766.9, 46020.6); (3889.51, 45801.5); (3960.74, 45548.2); (4192.41, 45446.2); (4247.31, 44596.3); (4367.36, 44494.1); (4516.36, 44445.9); (4591.17, 44360.3); (4595.54, 44282); (4603.07, 44207.1); (4605.38, 44193.5); (4616.49, 44188.2); (4629.82, 44070.8); (4696.89, 44068.5); (4697.64, 43984.4); (4724.8, 43979.8); (4829.79, 43803.7); (4858.85, 43738.2); (4898.28, 43732.5); (5029.21, 43688.5); (5062.47, 43666); (5071.14, 43580.7); (5123.4, 43515.3); (5134.26, 43412.5); (5137.76, 43315); (5212.74, 43295.6); (5220.24, 43198); (5281.7, 43195.9); (5308.87, 43186); (5331.18, 43181.2); (5424.13, 43099.6); (5428.44, 43087); (5462.25, 43085.9); (5571.08, 43062); (5574.87, 43052.7); (5593.67, 42970.7); (5635.09, 42935.4); (5647.55, 42904.6); (5657.71, 42901.7); (5839.62, 42869.2); (5875.32, 42838.4); (6027.51, 42835.6); (6086.87, 42786.3); (6224.21, 42786); (6267.69, 42783.1); (6307.05, 42781.1); (6362.08, 42746.5); (6388.2, 42745.4); (6406.67, 42734.8); (6468.17, 42726.1); (6498.09, 42700.8); (6512.45, 42695.9); (6626.1, 42694.2); (6632.37, 42693.1); (6698.55, 42683.2); (6725.74, 42652.5); (6728.64, 42643.8); (6885.46, 42641.5); (6928.68, 42625.3); (6953.83, 42597.1); (6976.08, 42592.2); (7318.04, 42543)]"
50.10.2,"21[(3629.84, 66102.5); (3668.56, 63473.2); (3669.79, 61154.6); (3676.92, 61112); (3678.16, 61011.3); (3685.29, 60968.7); (3686.97, 58188.1); (3733.8, 57924.7); (3810.22, 57906.7); (3922.89, 57898.1); (4048.18, 57737.4); (4113.96, 57664); (4218.27, 57556.8); (4503.77, 57528.8); (4599.17, 57496.9); (4694.06, 57450.6); (4700.92, 57442.3); (4982.63, 57406.1); (4985.14, 57390.7); (5145.37, 57390.6); (5283.7, 57339)]"
50.10.3,"35[(3497.18, 57226.9); (3499.64, 53910.7); (3631.62, 53770.7); (3662.7, 53364.2); (3784.9, 53331.6); (3914.29, 53145.2); (3919.82, 53097.3); (3972.83, 52836.6); (4007.1, 52627.7); (4027.05, 52560.1); (4030.81, 52526.8); (4234.3, 52510.5); (4324.51, 52484); (4352.6, 52477); (4504.29, 52453.6); (4505.15, 52419.6); (4510.73, 52389.3); (4609.08, 52349.8); (4675.49, 52333.5); (4716.44, 52322.2); (4719.89, 52311.6); (4741.55, 52310.7); (4764.45, 52280.7); (4769.02, 52258.8); (4941.09, 52247.2); (4968.29, 52236.5); (5015.09, 52225.9); (5062.83, 52209); (5279.07, 52181.4); (5330.4, 52159.5); (5393.69, 52159.4); (5561.83, 52132.2); (5610.5, 52110.3); (5668.61, 52110); (5946.87, 52060.8)]"
50.10.4,"74[(3198.46, 60138.7); (3212.96, 55867.6); (3236.75, 55514.5); (3239.48, 55416.8); (3241.97, 54765.3); (3276.82, 53485.7); (3276.92, 53063.4); (3281.88, 52743.7); (3286.81, 51601.9); (3316.73, 50637.1); (3340.36, 50557.9); (3369.7, 50364.8); (3381.22, 49826.4); (3382.27, 48465.4); (3447.56, 48021.4); (3453.61, 47366.7); (3628.77, 46582.6); (3701.69, 46467.2); (3828.88, 45812.2); (3884.98, 45717.4); (4043.04, 45716); (4057.39, 45589); (4080.19, 44720.3); (4113.65, 44080.1); (4135.24, 44020.1); (4195.8, 43602.2); (4339.06, 43564.2); (4456.23, 42877.7); (4605.82, 42867.9); (4723.3, 42649.1); (4741.31, 42371.8); (4872.68, 42348.7); (4885.74, 42308.2); (4923.71, 42265.2); (4965.77, 42229.3); (5120.99, 42179.1); (5181.19, 42126.8); (5215.66, 42073); (5286.35, 42071.7); (5287.34, 42071.1); (5319.46, 42061); (5395.01, 42041.6); (5437.19, 41945.3); (5585.03, 41928); (5642.84, 41919); (5649.07, 41880.3); (5699.06, 41830.4); (5700.54, 41813.3); (5843.77, 41801.8); (5931.88, 41794.1); (5940.88, 41763.9); (5969.47, 41759); (6003.18, 41742); (6170.34, 41718.8); (6267.66, 41701.7); (6275.83, 41692.5); (6295.37, 41670.7); (6355.44, 41668.1); (6380.31, 41639.3); (6435.61, 41630.4); (6455.03, 41630.1); (6529.3, 41608.3); (6605.77, 41580.7); (6659.87, 41568); (6791.58, 41561.4); (6843.22, 41558.9); (6859.64, 41555.9); (6991.1, 41519.4); (7051.8, 41506.5); (7073.71, 41506.4); (7208.06, 41457); (7363.08, 41456.5); (7364.7, 41455.3); (7527.68, 41405.8)]"
